train_loss,valid_loss,train_precision,valid_precision,roc_auc_train,roc_auc_valid
1.6744,1.1011,0.0614,0.0152,0.5909,0.5801
1.0484,0.9157,0.1456,0.0394,0.6766,0.6566
0.9011,0.8423,0.2360,0.0634,0.7220,0.6958
0.8150,0.7656,0.2640,0.0822,0.7588,0.7296
0.7439,0.7182,0.2996,0.0904,0.7801,0.7486
0.7021,0.6947,0.3080,0.0916,0.7955,0.7612
0.6706,0.6728,0.3360,0.1020,0.8072,0.7699
0.6468,0.6610,0.3352,0.0978,0.8131,0.7744
0.6269,0.6486,0.3426,0.1038,0.8199,0.7822
0.6071,0.6344,0.3664,0.1180,0.8294,0.7863
0.5956,0.6263,0.3514,0.1070,0.8298,0.7871
0.5888,0.6238,0.3664,0.1182,0.8347,0.7911
0.5769,0.6220,0.3672,0.1134,0.8346,0.7903
0.5668,0.6204,0.3664,0.1188,0.8371,0.7901
0.5597,0.6008,0.3732,0.1158,0.8439,0.7972
0.5526,0.6001,0.3690,0.1182,0.8475,0.7984
0.5487,0.6043,0.3894,0.1188,0.8491,0.7996
0.5381,0.6103,0.3842,0.1192,0.8497,0.7971
0.5301,0.5961,0.3910,0.1204,0.8544,0.8041
0.5307,0.5903,0.4072,0.1256,0.8553,0.8031
0.5227,0.6118,0.3994,0.1242,0.8509,0.7981
0.5217,0.6039,0.4156,0.1216,0.8569,0.8028
0.5148,0.5913,0.4268,0.1306,0.8596,0.8061
0.5105,0.6053,0.3874,0.1160,0.8552,0.8007
0.5167,0.5881,0.4176,0.1280,0.8618,0.8060
0.5082,0.5914,0.4206,0.1238,0.8622,0.8069
0.5018,0.5907,0.4050,0.1214,0.8631,0.8054
0.5072,0.5941,0.4156,0.1292,0.8629,0.8042
0.5000,0.5930,0.4046,0.1278,0.8634,0.8065
0.4983,0.5952,0.4158,0.1302,0.8633,0.8036
0.4984,0.5846,0.3998,0.1212,0.8645,0.8074
0.4981,0.5843,0.4196,0.1322,0.8654,0.8078
0.4937,0.5987,0.4242,0.1354,0.8665,0.8068
0.4901,0.5894,0.4142,0.1226,0.8648,0.8067
0.4920,0.5961,0.4144,0.1254,0.8682,0.8104
0.4901,0.5973,0.4194,0.1266,0.8669,0.8071
0.4847,0.5861,0.4234,0.1304,0.8699,0.8092
0.4870,0.5941,0.4192,0.1224,0.8691,0.8099
0.4872,0.5931,0.4164,0.1312,0.8672,0.8068
0.4926,0.6044,0.4050,0.1210,0.8651,0.8060
0.4841,0.5889,0.4184,0.1248,0.8707,0.8092
0.4835,0.5862,0.4208,0.1300,0.8718,0.8106
0.4824,0.5942,0.4224,0.1334,0.8722,0.8115
0.4841,0.5917,0.4150,0.1270,0.8701,0.8094
0.4802,0.5750,0.4056,0.1146,0.8722,0.8119
0.4834,0.5922,0.4218,0.1306,0.8707,0.8086
0.4782,0.5859,0.4246,0.1316,0.8732,0.8108
0.4805,0.5954,0.4042,0.1192,0.8707,0.8105
0.4793,0.5783,0.4068,0.1214,0.8741,0.8132
0.4732,0.5848,0.4124,0.1252,0.8727,0.8101
0.4751,0.5785,0.4270,0.1296,0.8740,0.8114
0.4741,0.5749,0.4280,0.1312,0.8750,0.8122
0.4716,0.5880,0.4326,0.1276,0.8755,0.8120
0.4719,0.5900,0.4196,0.1252,0.8740,0.8118
0.4729,0.5739,0.4322,0.1294,0.8763,0.8147
0.4741,0.5836,0.4316,0.1242,0.8750,0.8128
0.4684,0.5756,0.4302,0.1278,0.8758,0.8147
0.4696,0.5768,0.4250,0.1248,0.8754,0.8136
0.4728,0.5796,0.4156,0.1220,0.8768,0.8134
0.4728,0.5766,0.4328,0.1228,0.8764,0.8136
0.4678,0.5782,0.4312,0.1256,0.8762,0.8133
0.4706,0.5762,0.4442,0.1320,0.8755,0.8122
0.4673,0.5769,0.4218,0.1200,0.8779,0.8139
0.4700,0.5652,0.4214,0.1236,0.8782,0.8144
0.4690,0.5779,0.4368,0.1276,0.8780,0.8140
0.4662,0.5870,0.4248,0.1290,0.8742,0.8106
0.4644,0.5647,0.4340,0.1344,0.8785,0.8158
0.4672,0.5642,0.4280,0.1382,0.8782,0.8144
0.4635,0.5704,0.4348,0.1374,0.8791,0.8143
0.4643,0.5894,0.4232,0.1254,0.8753,0.8123
0.4691,0.5785,0.4286,0.1292,0.8772,0.8129
0.4642,0.5726,0.4206,0.1280,0.8783,0.8139
0.4566,0.5759,0.4336,0.1346,0.8790,0.8147
0.4666,0.5788,0.4258,0.1208,0.8785,0.8129
0.4672,0.5756,0.4228,0.1228,0.8795,0.8164
0.4686,0.5704,0.4322,0.1212,0.8785,0.8143
0.4615,0.5717,0.4386,0.1258,0.8814,0.8173
0.4639,0.5844,0.4216,0.1286,0.8769,0.8126
0.4633,0.5726,0.4186,0.1252,0.8798,0.8161
0.4614,0.5650,0.4270,0.1204,0.8783,0.8146
0.4640,0.5885,0.4144,0.1228,0.8756,0.8123
0.4651,0.5749,0.4358,0.1332,0.8801,0.8155
0.4586,0.5739,0.4394,0.1356,0.8805,0.8167
0.4616,0.5797,0.4386,0.1348,0.8784,0.8148
0.4623,0.5811,0.4288,0.1260,0.8793,0.8165
0.4622,0.5701,0.4320,0.1180,0.8813,0.8174
0.4621,0.5826,0.4336,0.1300,0.8805,0.8159
0.4560,0.5785,0.4340,0.1308,0.8800,0.8157
0.4676,0.5800,0.4390,0.1334,0.8796,0.8163
0.4641,0.5744,0.4398,0.1270,0.8795,0.8152
0.4616,0.5733,0.4470,0.1358,0.8831,0.8185
0.4618,0.5784,0.4398,0.1324,0.8809,0.8165
0.4572,0.5765,0.4350,0.1260,0.8801,0.8149
0.4617,0.5722,0.4228,0.1240,0.8792,0.8154
0.4625,0.5774,0.4462,0.1366,0.8809,0.8153
0.4581,0.5606,0.4298,0.1276,0.8795,0.8171
0.4623,0.5857,0.4456,0.1294,0.8773,0.8148
0.4595,0.5701,0.4470,0.1380,0.8821,0.8186
0.4603,0.5843,0.4332,0.1278,0.8783,0.8152
0.4618,0.5720,0.4322,0.1334,0.8798,0.8154
